Address,Identifier,PID,URL1,URL2
15761 Burt Rd,15761-burt-rd,9418164,buildingdetroit.org/properties/15761-burt-rd-9418164,buildingdetroit.org/properties/15761-burt-rd
8056 Hubbell,8056-hubbell,9418166,buildingdetroit.org/properties/8056-hubbell-9418166,buildingdetroit.org/properties/8056-hubbell
18424 Pelkey,18424-pelkey,9418169,buildingdetroit.org/properties/18424-pelkey-9418169,buildingdetroit.org/properties/18424-pelkey
11661 Manor,11661-manor,9418170,buildingdetroit.org/properties/11661-manor-9418170,buildingdetroit.org/properties/11661-manor
17221 Waveney,17221-waveney,9418171,buildingdetroit.org/properties/17221-waveney-9418171,buildingdetroit.org/properties/17221-waveney
6225 Stahelin,6225-stahelin,9418173,buildingdetroit.org/properties/6225-stahelin-9418173,buildingdetroit.org/properties/6225-stahelin
15033 Ardmore,15033-ardmore,9418175,buildingdetroit.org/properties/15033-ardmore-9418175,buildingdetroit.org/properties/15033-ardmore
13219 Greiner,13219-greiner,9418176,buildingdetroit.org/properties/13219-greiner-9418176,buildingdetroit.org/properties/13219-greiner
19307 Fenmore,19307-fenmore,9418182,buildingdetroit.org/properties/19307-fenmore-9418182,buildingdetroit.org/properties/19307-fenmore
12520 Kilbourne,12520-kilbourne,9418183,buildingdetroit.org/properties/12520-kilbourne-9418183,buildingdetroit.org/properties/12520-kilbourne
17875 Yonka,17875-yonka,9418186,buildingdetroit.org/properties/17875-yonka-9418186,buildingdetroit.org/properties/17875-yonka
11869 College,11869-college,9418188,buildingdetroit.org/properties/11869-college-9418188,buildingdetroit.org/properties/11869-college
14981 E State Fair,14981-e-state-fair,9417968,buildingdetroit.org/properties/14981-e-state-fair-9417968,buildingdetroit.org/properties/14981-e-state-fair
15708 Eastburn,15708-eastburn,9417973,buildingdetroit.org/properties/15708-eastburn-9417973,buildingdetroit.org/properties/15708-eastburn
9261 Grayton,9261-grayton,9418017,buildingdetroit.org/properties/9261-grayton-9418017,buildingdetroit.org/properties/9261-grayton
1637 E Outer Drive,1637-e-outer-drive,9418113,buildingdetroit.org/properties/1637-e-outer-drive-9418113,buildingdetroit.org/properties/1637-e-outer-drive
15402 Fairmount Dr,15402-fairmount-dr,9417967,buildingdetroit.org/properties/15402-fairmount-dr-9417967,buildingdetroit.org/properties/15402-fairmount-dr
6451 Stahelin,6451-stahelin,9418002,buildingdetroit.org/properties/6451-stahelin-9418002,buildingdetroit.org/properties/6451-stahelin
13501 Stahelin,13501-stahelin-9418129,9418129,buildingdetroit.org/properties/13501-stahelin-9418129-9418129,buildingdetroit.org/properties/13501-stahelin-9418129
9181 Woodhall,9181-woodhall-9418272,9418272,buildingdetroit.org/properties/9181-woodhall-9418272-9418272,buildingdetroit.org/properties/9181-woodhall-9418272
10427 Merlin,10427-merlin,9417957,buildingdetroit.org/properties/10427-merlin-9417957,buildingdetroit.org/properties/10427-merlin
1730 Edison,1730-edison-2077602,9417982,buildingdetroit.org/properties/1730-edison-2077602-9417982,buildingdetroit.org/properties/1730-edison-2077602
2050 Atkinson,2050-atkinson,9417992,buildingdetroit.org/properties/2050-atkinson-9417992,buildingdetroit.org/properties/2050-atkinson
15617 Eastburn,15617-eastburn,9418128,buildingdetroit.org/properties/15617-eastburn-9418128,buildingdetroit.org/properties/15617-eastburn
10028 Grayton,10028-grayton,9417954,buildingdetroit.org/properties/10028-grayton-9417954,buildingdetroit.org/properties/10028-grayton
17312 Littlefield,17312-littlefield,9417983,buildingdetroit.org/properties/17312-littlefield-9417983,buildingdetroit.org/properties/17312-littlefield
4310 Waverly,4310-waverly-9418126,9418126,buildingdetroit.org/properties/4310-waverly-9418126-9418126,buildingdetroit.org/properties/4310-waverly-9418126
12929 Rosemont,12929-rosemont,9418127,buildingdetroit.org/properties/12929-rosemont-9418127,buildingdetroit.org/properties/12929-rosemont
16114 Pierson,16114-pierson,9417974,buildingdetroit.org/properties/16114-pierson-9417974,buildingdetroit.org/properties/16114-pierson
16195 Burt Rd,16195-burt-rd,9417977,buildingdetroit.org/properties/16195-burt-rd-9417977,buildingdetroit.org/properties/16195-burt-rd
16739 Greydale,16739-greydale-5638520,9417981,buildingdetroit.org/properties/16739-greydale-5638520-9417981,buildingdetroit.org/properties/16739-greydale-5638520
20451 Birwood,20451-birwood,9417989,buildingdetroit.org/properties/20451-birwood-9417989,buildingdetroit.org/properties/20451-birwood
10061 Grayton,10061-grayton,9417955,buildingdetroit.org/properties/10061-grayton-9417955,buildingdetroit.org/properties/10061-grayton
14352 Evergreen,14352-evergreen,9417965,buildingdetroit.org/properties/14352-evergreen-9417965,buildingdetroit.org/properties/14352-evergreen
20101 Griggs,20101-griggs,9417987,buildingdetroit.org/properties/20101-griggs-9417987,buildingdetroit.org/properties/20101-griggs
20174 Ilene,20174-ilene,9417988,buildingdetroit.org/properties/20174-ilene-9417988,buildingdetroit.org/properties/20174-ilene
14322 Auburn,14322-auburn,9417964,buildingdetroit.org/properties/14322-auburn-9417964,buildingdetroit.org/properties/14322-auburn
687 Hazelwood,687-hazelwood,9418006,buildingdetroit.org/properties/687-hazelwood-9418006,buildingdetroit.org/properties/687-hazelwood
8155 Kentucky,8155-kentucky,9418025,buildingdetroit.org/properties/8155-kentucky-9418025,buildingdetroit.org/properties/8155-kentucky
18775 Avon,18775-avon,9418087,buildingdetroit.org/properties/18775-avon-9418087,buildingdetroit.org/properties/18775-avon
11407 Ward,11407-ward,9417668,buildingdetroit.org/properties/11407-ward-9417668,buildingdetroit.org/properties/11407-ward
6256 Westwood,6256-westwood,9417710,buildingdetroit.org/properties/6256-westwood-9417710,buildingdetroit.org/properties/6256-westwood
3008 Columbus,3008-columbus,9417930,buildingdetroit.org/properties/3008-columbus-9417930,buildingdetroit.org/properties/3008-columbus
8882 Faust,8882-faust,9417931,buildingdetroit.org/properties/8882-faust-9417931,buildingdetroit.org/properties/8882-faust
3968 16th St,3968-16th-st,9418131,buildingdetroit.org/properties/3968-16th-st-9418131,buildingdetroit.org/properties/3968-16th-st
12590 Wilshire,12590-wilshire,9418134,buildingdetroit.org/properties/12590-wilshire-9418134,buildingdetroit.org/properties/12590-wilshire
17427 Oakland,17427-oakland,9418135,buildingdetroit.org/properties/17427-oakland-9418135,buildingdetroit.org/properties/17427-oakland
2990 Clements,2990-clements,9418138,buildingdetroit.org/properties/2990-clements-9418138,buildingdetroit.org/properties/2990-clements
20423 Salem,20423-salem,9418143,buildingdetroit.org/properties/20423-salem-9418143,buildingdetroit.org/properties/20423-salem
17133 Bloom,17133-bloom,9418144,buildingdetroit.org/properties/17133-bloom-9418144,buildingdetroit.org/properties/17133-bloom
9983 Schaefer,9983-schaefer,9418158,buildingdetroit.org/properties/9983-schaefer-9418158,buildingdetroit.org/properties/9983-schaefer
5876 Chopin,5876-chopin-1849719,9418161,buildingdetroit.org/properties/5876-chopin-1849719-9418161,buildingdetroit.org/properties/5876-chopin-1849719
13961 Auburn,13961-auburn-9417961,9417961,buildingdetroit.org/properties/13961-auburn-9417961-9417961,buildingdetroit.org/properties/13961-auburn-9417961
277 Lakewood,277-lakewood,9417993,buildingdetroit.org/properties/277-lakewood-9417993,buildingdetroit.org/properties/277-lakewood
6788 Plainview,6788-plainview,9418005,buildingdetroit.org/properties/6788-plainview-9418005,buildingdetroit.org/properties/6788-plainview
698 Pingree,698-pingree,9418007,buildingdetroit.org/properties/698-pingree-9418007,buildingdetroit.org/properties/698-pingree
14042 Evergreen,14042-evergreen,9417963,buildingdetroit.org/properties/14042-evergreen-9417963,buildingdetroit.org/properties/14042-evergreen
16229 Eastburn,16229-eastburn,9417978,buildingdetroit.org/properties/16229-eastburn-9417978,buildingdetroit.org/properties/16229-eastburn
429 Eastlawn,429-eastlawn,9417995,buildingdetroit.org/properties/429-eastlawn-9417995,buildingdetroit.org/properties/429-eastlawn
6851 Auburn,6851-auburn,9418009,buildingdetroit.org/properties/6851-auburn-9418009,buildingdetroit.org/properties/6851-auburn
9181 Woodhall,9181-woodhall-9417812,9417812,buildingdetroit.org/properties/9181-woodhall-9417812-9417812,buildingdetroit.org/properties/9181-woodhall-9417812
12283 Lansdowne,12283-lansdowne,9417953,buildingdetroit.org/properties/12283-lansdowne-9417953,buildingdetroit.org/properties/12283-lansdowne
8250 Northlawn,8250-northlawn,9418010,buildingdetroit.org/properties/8250-northlawn-9418010,buildingdetroit.org/properties/8250-northlawn
18748 Greenview,18748-greenview,9418124,buildingdetroit.org/properties/18748-greenview-9418124,buildingdetroit.org/properties/18748-greenview
729 Philip,729-philip,9417952,buildingdetroit.org/properties/729-philip-9417952,buildingdetroit.org/properties/729-philip
13127 Moenart,13127-moenart,9417959,buildingdetroit.org/properties/13127-moenart-9417959,buildingdetroit.org/properties/13127-moenart
8587 Northlawn,8587-northlawn-9418013,9418013,buildingdetroit.org/properties/8587-northlawn-9418013-9418013,buildingdetroit.org/properties/8587-northlawn-9418013
14306 Curtis,14306-curtis-8544137,9418125,buildingdetroit.org/properties/14306-curtis-8544137-9418125,buildingdetroit.org/properties/14306-curtis-8544137
15754 Evergreen,15754-evergreen-9417971,9417971,buildingdetroit.org/properties/15754-evergreen-9417971-9417971,buildingdetroit.org/properties/15754-evergreen-9417971
6755 Plainview,6755-plainview,9418004,buildingdetroit.org/properties/6755-plainview-9418004,buildingdetroit.org/properties/6755-plainview
8500 Northlawn,8500-northlawn,9418012,buildingdetroit.org/properties/8500-northlawn-9418012,buildingdetroit.org/properties/8500-northlawn
9843 Yorkshire,9843-yorkshire,9418016,buildingdetroit.org/properties/9843-yorkshire-9418016,buildingdetroit.org/properties/9843-yorkshire
12937 Glastonbury,12937-glastonbury,9417960,buildingdetroit.org/properties/12937-glastonbury-9417960,buildingdetroit.org/properties/12937-glastonbury
15355 Auburn,15355-auburn,9417966,buildingdetroit.org/properties/15355-auburn-9417966,buildingdetroit.org/properties/15355-auburn
9132 Woodhall,9132-woodhall-9418015,9418015,buildingdetroit.org/properties/9132-woodhall-9418015-9418015,buildingdetroit.org/properties/9132-woodhall-9418015
18452 Greenfield,18452-greenfield-9418085,9418085,buildingdetroit.org/properties/18452-greenfield-9418085-9418085,buildingdetroit.org/properties/18452-greenfield-9418085
15516 Eastburn,15516-eastburn,9417970,buildingdetroit.org/properties/15516-eastburn-9417970,buildingdetroit.org/properties/15516-eastburn
20475 Greenlawn,20475-greenlawn-9417991,9417991,buildingdetroit.org/properties/20475-greenlawn-9417991-9417991,buildingdetroit.org/properties/20475-greenlawn-9417991
3788 Tyler,3788-tyler,9418030,buildingdetroit.org/properties/3788-tyler-9418030,buildingdetroit.org/properties/3788-tyler
11025 Lakepointe,11025-lakepointe,9418083,buildingdetroit.org/properties/11025-lakepointe-9418083,buildingdetroit.org/properties/11025-lakepointe
12825 Kilbourne,12825-kilbourne-9418091,9418091,buildingdetroit.org/properties/12825-kilbourne-9418091-9418091,buildingdetroit.org/properties/12825-kilbourne-9418091
15635 Manning,15635-manning,9418092,buildingdetroit.org/properties/15635-manning-9418092,buildingdetroit.org/properties/15635-manning
16540 Bramell,16540-bramell,9418094,buildingdetroit.org/properties/16540-bramell-9418094,buildingdetroit.org/properties/16540-bramell
17230 Vaughan,17230-vaughan,9418095,buildingdetroit.org/properties/17230-vaughan-9418095,buildingdetroit.org/properties/17230-vaughan
1761 E Grand Blvd,1761-e-grand-blvd,9418096,buildingdetroit.org/properties/1761-e-grand-blvd-9418096,buildingdetroit.org/properties/1761-e-grand-blvd
4417 Berkshire,4417-berkshire,9418102,buildingdetroit.org/properties/4417-berkshire-9418102,buildingdetroit.org/properties/4417-berkshire
4421 Oregon,4421-oregon,9418103,buildingdetroit.org/properties/4421-oregon-9418103,buildingdetroit.org/properties/4421-oregon
5568 Manistique,5568-manistique-9418104,9418104,buildingdetroit.org/properties/5568-manistique-9418104-9418104,buildingdetroit.org/properties/5568-manistique-9418104
955 E Robinwood,955-e-robinwood,9418108,buildingdetroit.org/properties/955-e-robinwood-9418108,buildingdetroit.org/properties/955-e-robinwood
9627 Montrose,9627-montrose,9418109,buildingdetroit.org/properties/9627-montrose-9418109,buildingdetroit.org/properties/9627-montrose
9641 Winthrop,9641-winthrop,9418110,buildingdetroit.org/properties/9641-winthrop-9418110,buildingdetroit.org/properties/9641-winthrop
980 E Robinwood,980-e-robinwood,9418111,buildingdetroit.org/properties/980-e-robinwood-9418111,buildingdetroit.org/properties/980-e-robinwood
15479 Indiana,15479-indiana,9418121,buildingdetroit.org/properties/15479-indiana-9418121,buildingdetroit.org/properties/15479-indiana
2727 Northwestern,2727-northwestern,9418152,buildingdetroit.org/properties/2727-northwestern-9418152,buildingdetroit.org/properties/2727-northwestern
14160 Evergreen,14160-evergreen,9417950,buildingdetroit.org/properties/14160-evergreen-9417950,buildingdetroit.org/properties/14160-evergreen
7272 Memorial,7272-memorial,9417951,buildingdetroit.org/properties/7272-memorial-9417951,buildingdetroit.org/properties/7272-memorial
1256 Dragoon,1256-dragoon,9417962,buildingdetroit.org/properties/1256-dragoon-9417962,buildingdetroit.org/properties/1256-dragoon
20459 Cherrylawn,20459-cherrylawn,9417990,buildingdetroit.org/properties/20459-cherrylawn-9417990,buildingdetroit.org/properties/20459-cherrylawn
1026 Dragoon,1026-dragoon,9417956,buildingdetroit.org/properties/1026-dragoon-9417956,buildingdetroit.org/properties/1026-dragoon
16053 Eastburn,16053-eastburn-9417972,9417972,buildingdetroit.org/properties/16053-eastburn-9417972-9417972,buildingdetroit.org/properties/16053-eastburn-9417972
4364 Waverly,4364-waverly,9417996,buildingdetroit.org/properties/4364-waverly-9417996,buildingdetroit.org/properties/4364-waverly
560 Hague,560-hague-9418082,9418082,buildingdetroit.org/properties/560-hague-9418082-9418082,buildingdetroit.org/properties/560-hague-9418082
10723 Peerless,10723-peerless,9417695,buildingdetroit.org/properties/10723-peerless-9417695,buildingdetroit.org/properties/10723-peerless
16500 Stahelin,16500-stahelin,9417949,buildingdetroit.org/properties/16500-stahelin-9417949,buildingdetroit.org/properties/16500-stahelin
16102 Bringard Dr,16102-bringard-dr,9417975,buildingdetroit.org/properties/16102-bringard-dr-9417975,buildingdetroit.org/properties/16102-bringard-dr
4314 Waverly,4314-waverly-1656408,9417994,buildingdetroit.org/properties/4314-waverly-1656408-9417994,buildingdetroit.org/properties/4314-waverly-1656408
8061 Wyoming,8061-wyoming,9417714,buildingdetroit.org/properties/8061-wyoming-9417714,buildingdetroit.org/properties/8061-wyoming
5414 Burns,5414-burns,9417740,buildingdetroit.org/properties/5414-burns-9417740,buildingdetroit.org/properties/5414-burns
2334 Honorah,2334-honorah,9417802,buildingdetroit.org/properties/2334-honorah-9417802,buildingdetroit.org/properties/2334-honorah
8367 Carlin,8367-carlin,9418084,buildingdetroit.org/properties/8367-carlin-9418084,buildingdetroit.org/properties/8367-carlin
18748 Greenview,18748-greenview-9417803,9417803,buildingdetroit.org/properties/18748-greenview-9417803-9417803,buildingdetroit.org/properties/18748-greenview-9417803
19957 Roselawn,19957-roselawn,9417808,buildingdetroit.org/properties/19957-roselawn-9417808,buildingdetroit.org/properties/19957-roselawn
15260 Prevost,15260-prevost,9417859,buildingdetroit.org/properties/15260-prevost-9417859,buildingdetroit.org/properties/15260-prevost
8614 Northlawn,8614-northlawn,9417946,buildingdetroit.org/properties/8614-northlawn-9417946,buildingdetroit.org/properties/8614-northlawn
3343 Hogarth,3343-hogarth,9417847,buildingdetroit.org/properties/3343-hogarth-9417847,buildingdetroit.org/properties/3343-hogarth
20446 Mccormick,20446-mccormick,9418035,buildingdetroit.org/properties/20446-mccormick-9418035,buildingdetroit.org/properties/20446-mccormick
11636 Hubbell,11636-hubbell-9418037,9418037,buildingdetroit.org/properties/11636-hubbell-9418037-9418037,buildingdetroit.org/properties/11636-hubbell-9418037
130 Hazelwood,130-hazelwood,9418042,buildingdetroit.org/properties/130-hazelwood-9418042,buildingdetroit.org/properties/130-hazelwood
14290 Saratoga,14290-saratoga-9418047,9418047,buildingdetroit.org/properties/14290-saratoga-9418047-9418047,buildingdetroit.org/properties/14290-saratoga-9418047
5140 Ridgewood,5140-ridgewood,9418049,buildingdetroit.org/properties/5140-ridgewood-9418049,buildingdetroit.org/properties/5140-ridgewood
2264 Ford,2264-ford,9418050,buildingdetroit.org/properties/2264-ford-9418050,buildingdetroit.org/properties/2264-ford
5578 Pacific,5578-pacific-9418052,9418052,buildingdetroit.org/properties/5578-pacific-9418052-9418052,buildingdetroit.org/properties/5578-pacific-9418052
11626 Beaconsfield,11626-beaconsfield,9418056,buildingdetroit.org/properties/11626-beaconsfield-9418056,buildingdetroit.org/properties/11626-beaconsfield
14151 Braile,14151-braile,9418057,buildingdetroit.org/properties/14151-braile-9418057,buildingdetroit.org/properties/14151-braile
14122 Ardmore,14122-ardmore,9418060,buildingdetroit.org/properties/14122-ardmore-9418060,buildingdetroit.org/properties/14122-ardmore
18644 Sunderland Rd,18644-sunderland-rd,9418061,buildingdetroit.org/properties/18644-sunderland-rd-9418061,buildingdetroit.org/properties/18644-sunderland-rd
19145 Glastonbury,19145-glastonbury,9418063,buildingdetroit.org/properties/19145-glastonbury-9418063,buildingdetroit.org/properties/19145-glastonbury
3374 Kendall,3374-kendall,9418064,buildingdetroit.org/properties/3374-kendall-9418064,buildingdetroit.org/properties/3374-kendall
15424 Saratoga,15424-saratoga,9418065,buildingdetroit.org/properties/15424-saratoga-9418065,buildingdetroit.org/properties/15424-saratoga
12322 Maiden,12322-maiden,9418067,buildingdetroit.org/properties/12322-maiden-9418067,buildingdetroit.org/properties/12322-maiden
5922 Drexel,5922-drexel,9418068,buildingdetroit.org/properties/5922-drexel-9418068,buildingdetroit.org/properties/5922-drexel
4418 French Rd,4418-french-rd-9418069,9418069,buildingdetroit.org/properties/4418-french-rd-9418069-9418069,buildingdetroit.org/properties/4418-french-rd-9418069
15801 Westbrook,15801-westbrook,9418120,buildingdetroit.org/properties/15801-westbrook-9418120,buildingdetroit.org/properties/15801-westbrook
5578 Pacific,5578-pacific,9418241,buildingdetroit.org/properties/5578-pacific-9418241,buildingdetroit.org/properties/5578-pacific
14290 Saratoga,14290-saratoga,9418256,buildingdetroit.org/properties/14290-saratoga-9418256,buildingdetroit.org/properties/14290-saratoga
11636 Hubbell,11636-hubbell,9418264,buildingdetroit.org/properties/11636-hubbell-9418264,buildingdetroit.org/properties/11636-hubbell
15458 Southfield,15458-southfield,9417795,buildingdetroit.org/properties/15458-southfield-9417795,buildingdetroit.org/properties/15458-southfield
17336 Prairie,17336-prairie,9417801,buildingdetroit.org/properties/17336-prairie-9417801,buildingdetroit.org/properties/17336-prairie
18497 Prest,18497-prest,9417804,buildingdetroit.org/properties/18497-prest-9417804,buildingdetroit.org/properties/18497-prest
8287 Cloverlawn,8287-cloverlawn,9417945,buildingdetroit.org/properties/8287-cloverlawn-9417945,buildingdetroit.org/properties/8287-cloverlawn
14309 Prevost,14309-prevost,9416894,buildingdetroit.org/properties/14309-prevost-9416894,buildingdetroit.org/properties/14309-prevost
15910 Prevost,15910-prevost,9417793,buildingdetroit.org/properties/15910-prevost-9417793,buildingdetroit.org/properties/15910-prevost
17569 Cherrylawn,17569-cherrylawn,9417796,buildingdetroit.org/properties/17569-cherrylawn-9417796,buildingdetroit.org/properties/17569-cherrylawn
14306 Curtis,14306-curtis-8544137-9417791,9417791,buildingdetroit.org/properties/14306-curtis-8544137-9417791-9417791,buildingdetroit.org/properties/14306-curtis-8544137-9417791
20037 Roselawn,20037-roselawn,9417809,buildingdetroit.org/properties/20037-roselawn-9417809,buildingdetroit.org/properties/20037-roselawn
14763 St Marys,14763-st-marys,9417860,buildingdetroit.org/properties/14763-st-marys-9417860,buildingdetroit.org/properties/14763-st-marys
20494 San Juan,20494-san-juan,9417807,buildingdetroit.org/properties/20494-san-juan-9417807,buildingdetroit.org/properties/20494-san-juan
15509 Mansfield,15509-mansfield-8780486,9417842,buildingdetroit.org/properties/15509-mansfield-8780486-9417842,buildingdetroit.org/properties/15509-mansfield-8780486
13501 Stahelin,13501-stahelin-9417857,9417857,buildingdetroit.org/properties/13501-stahelin-9417857-9417857,buildingdetroit.org/properties/13501-stahelin-9417857
246 E Philadelphia,246-e-philadelphia,9417814,buildingdetroit.org/properties/246-e-philadelphia-9417814,buildingdetroit.org/properties/246-e-philadelphia
17153 Evergreen,17153-evergreen-8710416,9417841,buildingdetroit.org/properties/17153-evergreen-8710416-9417841,buildingdetroit.org/properties/17153-evergreen-8710416
13570 Greenview,13570-greenview,9417856,buildingdetroit.org/properties/13570-greenview-9417856,buildingdetroit.org/properties/13570-greenview
16758 Mansfield,16758-mansfield,9417792,buildingdetroit.org/properties/16758-mansfield-9417792,buildingdetroit.org/properties/16758-mansfield
14337 Winthrop,14337-winthrop,9417855,buildingdetroit.org/properties/14337-winthrop-9417855,buildingdetroit.org/properties/14337-winthrop
12943 Rosemont,12943-rosemont,9417858,buildingdetroit.org/properties/12943-rosemont-9417858,buildingdetroit.org/properties/12943-rosemont
12929 Rosemont,12929-rosemont-9417790,9417790,buildingdetroit.org/properties/12929-rosemont-9417790-9417790,buildingdetroit.org/properties/12929-rosemont-9417790
1798 Sheridan,1798-sheridan,9417810,buildingdetroit.org/properties/1798-sheridan-9417810,buildingdetroit.org/properties/1798-sheridan
264 Mt Vernon,264-mt-vernon,9417818,buildingdetroit.org/properties/264-mt-vernon-9417818,buildingdetroit.org/properties/264-mt-vernon
12929 Rosemont,12929-rosemont-9418117,9418117,buildingdetroit.org/properties/12929-rosemont-9418117-9418117,buildingdetroit.org/properties/12929-rosemont-9418117
12821 14th St,12821-14th-st-9417844,9417844,buildingdetroit.org/properties/12821-14th-st-9417844-9417844,buildingdetroit.org/properties/12821-14th-st-9417844
2536 Leslie,2536-leslie-9417846,9417846,buildingdetroit.org/properties/2536-leslie-9417846-9417846,buildingdetroit.org/properties/2536-leslie-9417846
4591 Pennsylvania,4591-pennsylvania,9417849,buildingdetroit.org/properties/4591-pennsylvania-9417849,buildingdetroit.org/properties/4591-pennsylvania
3534 Nottingham,3534-nottingham,9417908,buildingdetroit.org/properties/3534-nottingham-9417908,buildingdetroit.org/properties/3534-nottingham
4503 28th St,4503-28th-st,9417909,buildingdetroit.org/properties/4503-28th-st-9417909,buildingdetroit.org/properties/4503-28th-st
3375 Roosevelt,3375-roosevelt,9417910,buildingdetroit.org/properties/3375-roosevelt-9417910,buildingdetroit.org/properties/3375-roosevelt
11638 Gable,11638-gable,9417911,buildingdetroit.org/properties/11638-gable-9417911,buildingdetroit.org/properties/11638-gable
5914 Linwood,5914-linwood-9417915,9417915,buildingdetroit.org/properties/5914-linwood-9417915-9417915,buildingdetroit.org/properties/5914-linwood-9417915
7593 Doyle,7593-doyle,9417916,buildingdetroit.org/properties/7593-doyle-9417916,buildingdetroit.org/properties/7593-doyle
12359 Northlawn,12359-northlawn,9417933,buildingdetroit.org/properties/12359-northlawn-9417933,buildingdetroit.org/properties/12359-northlawn
974 E Greendale,974-e-greendale,9417937,buildingdetroit.org/properties/974-e-greendale-9417937,buildingdetroit.org/properties/974-e-greendale
13101 Santa Rosa,13101-santa-rosa,9417938,buildingdetroit.org/properties/13101-santa-rosa-9417938,buildingdetroit.org/properties/13101-santa-rosa
6050 Epworth,6050-epworth,9417941,buildingdetroit.org/properties/6050-epworth-9417941,buildingdetroit.org/properties/6050-epworth
22131 Ulster,22131-ulster,9417942,buildingdetroit.org/properties/22131-ulster-9417942,buildingdetroit.org/properties/22131-ulster
8540 Terry,8540-terry,9417943,buildingdetroit.org/properties/8540-terry-9417943,buildingdetroit.org/properties/8540-terry
2536 Leslie,2536-leslie,9418155,buildingdetroit.org/properties/2536-leslie-9418155,buildingdetroit.org/properties/2536-leslie
5914 Linwood,5914-linwood,9418157,buildingdetroit.org/properties/5914-linwood-9418157,buildingdetroit.org/properties/5914-linwood
1730 E Grand Blvd,1730-e-grand-blvd,9417798,buildingdetroit.org/properties/1730-e-grand-blvd-9417798,buildingdetroit.org/properties/1730-e-grand-blvd
15617 Eastburn,15617-eastburn-9417799,9417799,buildingdetroit.org/properties/15617-eastburn-9417799-9417799,buildingdetroit.org/properties/15617-eastburn-9417799
6755 Vaughan,6755-vaughan,9417815,buildingdetroit.org/properties/6755-vaughan-9417815,buildingdetroit.org/properties/6755-vaughan
15769 Biltmore,15769-biltmore,9417794,buildingdetroit.org/properties/15769-biltmore-9417794,buildingdetroit.org/properties/15769-biltmore
1637 E Outer Drive,1637-e-outer-drive-9417797,9417797,buildingdetroit.org/properties/1637-e-outer-drive-9417797-9417797,buildingdetroit.org/properties/1637-e-outer-drive-9417797
6804 Plainview,6804-plainview,9417817,buildingdetroit.org/properties/6804-plainview-9417817,buildingdetroit.org/properties/6804-plainview
22052 Willmarth,22052-willmarth,9417805,buildingdetroit.org/properties/22052-willmarth-9417805,buildingdetroit.org/properties/22052-willmarth
19965 Roselawn,19965-roselawn,9417811,buildingdetroit.org/properties/19965-roselawn-9417811,buildingdetroit.org/properties/19965-roselawn
8091 Senator,8091-senator,9417813,buildingdetroit.org/properties/8091-senator-9417813,buildingdetroit.org/properties/8091-senator
20035 Santa Barbara,20035-santa-barbara,9417806,buildingdetroit.org/properties/20035-santa-barbara-9417806,buildingdetroit.org/properties/20035-santa-barbara
6491 Faust,6491-faust-8943382,9417840,buildingdetroit.org/properties/6491-faust-8943382-9417840,buildingdetroit.org/properties/6491-faust-8943382
